Materials Science and Engineering Ontology,Short Name,Domain,Last update,Number of classes,Number of properties,Reference (Ontology),Ontology file,Reference (Paper)
PMD Core Ontology,PMDCO,Materials Science experiment,16-Jul-21,26,66,https://github.com/materialdigital/core-ontology ,https://raw.githubusercontent.com/materialdigital/core-ontology/main/pmdco_core.ttl,http://ceur-ws.org/Vol-2941/paper11.pdf 
Elementary Multiperspective Material Ontology,EMMO,A multidisciplinary ontology for applied sciences,29-May-22,463,49,https://github.com/emmo-repo/EMMO ,https://raw.githubusercontent.com/emmo-repo/EMMO/master/emmo.ttl,
EMMO Mechanical Testing,EMMO_mechanical_testing,Mechanical testing,1-Jun-22,818,67,https://github.com/emmo-repo/domain-mechanical-testing ,https://raw.githubusercontent.com/emmo-repo/domain-mechanical-testing/master/emmo-mechanical-testing.owl,
EMMO Microstructure domain ontology,EMMO_microstructure,Metallic microstructures,11-Feb-20,61,2,https://github.com/jesper-friis/emmo-microstructure ,https://raw.githubusercontent.com/jesper-friis/emmo-microstructure/master/emmo-microstructure.owl,
Basic Formal Ontology,BFO,"Supporting information retrieval, analysis and integration in scientific and other domains",16-Feb-22,36,64,https://github.com/BFO-ontology/BFO-2020 ,https://raw.githubusercontent.com/BFO-ontology/BFO-2020/master/21838-2/owl/bfo-2020.owl,https://mitpress.mit.edu/books/building-ontologies-basic-formal-ontology 
The Dublin Core,DC,Specification of all metadata terms ,20-Jan-20,22,55,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/ ,,
Semantic Sensor Network Ontology,SSN,Describing sensors and their observations,6-May-22,16,23,https://raw.githubusercontent.com/w3c/sdw/gh-pages/ssn/integrated/sosa.ttl ,https://raw.githubusercontent.com/w3c/sdw/gh-pages/ssn/integrated/sosa.ttl ,
SMART-Protocols,SP,Experimental protocols,3-Dec-14,86,8,https://github.com/oeg-upm/SMART-Protocols ,https://raw.githubusercontent.com/oeg-upm/SMART-Protocols/master/wfProtocolV2.0.owl,
Service Ontology,SO,Deneral concept definition of a service,24-Nov-13,7,8,http://dini-ag-kim.github.io/service-ontology/service.ttl ,http://dini-ag-kim.github.io/service-ontology/service.ttl ,
Friend Of A Friend ontology,FOAF,Describe people and social relationship on the Web,27-Aug-17,19,71,https://raw.githubusercontent.com/ESIPFed/toolmatch-ontology/master/v3/foaf.owl ,https://raw.githubusercontent.com/ESIPFed/toolmatch-ontology/master/v3/foaf.owl ,
Material Science and Engineering Ontology,MSEO,Material Sience and Engineering,11-Mar-22,1691,317,,,
Common Core Ontology,CCO,Comprise twelve ontologies that contain classes and relations that are used in many domains of interest.,15-Mar-22,,,https://github.com/CommonCoreOntology/CommonCoreOntologies ,,https://www.nist.gov/system/files/documents/2021/10/14/nist-ai-rfi-cubrc_inc_004.pdf 
Baden W�rttemberg Material Digital Ontology,BWMD,Material Digital Ontology,22_Nov 2021,787,39,https://gitlab.cc-asp.fraunhofer.de/EMI_datamanagement/bwmd_ontology ,https://gitlab.cc-asp.fraunhofer.de/EMI_datamanagement/bwmd_ontology/-/raw/master/BWMD_domain.owl,
PROV Ontology,PROVO,Represent and interchange provenance information,30-Apr-13,31,50,https://www.w3.org/TR/prov-o/ ,http://www.w3.org/ns/prov-o.owl,
EMMO General Process Ontology,GPO,Model processes,19-May-22,170,24,https://github.com/General-Process-Ontology/ontology ,https://raw.githubusercontent.com/General-Process-Ontology/ontology/master/GPO_inferred.ttl,
EMMO Ontology for the Battery Value Chain (BVC),EMMO_BVC,Model processes along the Battery value chain,27-Jun-22,182,11,https://github.com/Battery-Value-Chain-Ontology/ontology ,https://raw.githubusercontent.com/Battery-Value-Chain-Ontology/ontology/master/BVCO.ttl,
EMMO Crystallography,EMMO_crystallography,Crystallography,7-May-21,1806,56,https://github.com/emmo-repo/domain-crystallography ,https://raw.githubusercontent.com/emmo-repo/domain-crystallography/master/crystallography.ttl,
EMMO Datamodel ontology,EMMO_datamodel,Ontology-Based Data Modelling,14-May-22,14,9,https://github.com/emmo-repo/datamodel-ontology ,https://raw.githubusercontent.com/emmo-repo/datamodel-ontology/master/datamodel.ttl,https://www.scipedia.com/public/Hagelien_et_al_2021a 
EMMO Mappings ontology,EMMO_mappings,Mapping to domains and ontological concepts,31-Oct-21,528,53,https://github.com/emmo-repo/domain-mappings ,https://raw.githubusercontent.com/emmo-repo/domain-mappings/master/mappings.ttl,
EMMO Atomistic and Electronic Modelling,EMMO_atomistic,Atomistic and electronic modelling,7-May-21,533,49,https://github.com/emmo-repo/domain-atomistic ,https://raw.githubusercontent.com/emmo-repo/domain-atomistic/master/atomistic.ttl,
MatOnto,MatOnto,Materials discovery,8-Aug-14,78,10,https://github.com/inovexcorp/MatOnto-Ontologies ,https://raw.githubusercontent.com/inovexcorp/MatOnto-Ontologies/master/matonto.ttl,http://ceur-ws.org/Vol-1461/WOP2015_paper_1.pdf 
MatOWL,MatOWL,Semantic query on Materials data,,,,,,https://datascience.codata.org/articles/abstract/10.2481/dsj.8.1/ 
Materials Ontology,MaterialsOntology,Exchanging Materials Information and Knowledge,,606,31,,,https://datascience.codata.org/articles/abstract/10.2481/dsj.008-041/ 
ELSSI-EMD ontology,ELSSI-EMD,Economics and logistics of standards compliant schemas and ontologies for interoperability-Engineering Material Data,,35,37,,,https://www.sciencedirect.com/topics/computer-science/data-ontology 
NanoParticle Ontology,NPO,Cancer nanotechnology research,24-Sep-13,1904,81,https://github.com/sobolevnrm/npo ,https://raw.githubusercontent.com/sobolevnrm/npo/master/npo-inferred.owl,https://www.sciencedirect.com/science/article/pii/S1532046410000341?via%3Dihub 
eNanoMapper,enanomapper,Nanomaterial safety assessment,2-Jun-22,12254,15,https://github.com/enanomapper/ontologies ,https://raw.githubusercontent.com/enanomapper/ontologies/master/enanomapper.owl,https://jbiomedsem.biomedcentral.com/articles/10.1186/s13326-015-0005-5 
MMOY,MMOY,Metallic materials,,2325,9,,,https://www.sciencedirect.com/science/article/abs/pii/S1474034616302853?via%3Dihub 
Materials And Molecules Basic Ontology,MAMBO,Molecular materials,22-Jun-22,24,45,https://github.com/daimoners/MAMBO ,https://raw.githubusercontent.com/daimoners/MAMBO/master/mambo.owl,https://openreview.net/forum?id=66VZ_9VC9ys 
Dislocation Ontology,DISO,Defects in crystalline materials,2-Jun-22,31,30,https://github.com/Materials-Data-Science-and-Informatics/dislocation-ontology ,https://raw.githubusercontent.com/Materials-Data-Science-and-Informatics/dislocation-ontology/master/dislocation-ontology.ttl,https://arxiv.org/abs/2106.15136 
Materials Design Ontology,MDO,Materials design,26-Jan-22,37,64,https://github.com/LiUSemWeb/Materials-Design-Ontology ,https://raw.githubusercontent.com/LiUSemWeb/Materials-Design-Ontology/master/mdo-full.owl,https://link.springer.com/chapter/10.1007/978-3-030-62466-8_14 
NanoMine,NanoMine,Polymer nanocomposites,,1730,215,https://github.com/tetherless-world/nanomine-ontology ,https://raw.githubusercontent.com/tetherless-world/nanomine-ontology/master/nanomine.ttl,https://tw.rpi.edu/project/nanomine 
"The Devices, Experimental scaffolds and Biomaterials Ontology",DEB,"Medical devices, experimental scaffolds and biomaterials",2-Jun-21,601,121,https://github.com/ProjectDebbie/Ontology_DEB ,https://raw.githubusercontent.com/ProjectDebbie/Ontology_DEB/master/DEB_ont.owl,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.201909910 
Simple Knowledge Organization System (SKOS) version of Materials Data Vocabulary ,SKOS_MDO,Material science of records in the NIST Materials Resource Registry,1-Nov-17,,,https://data.nist.gov/od/ds/67C783D4BA814C8EE05324570681708A1899/NMRRVocab20210726.rdf ,https://data.nist.gov/od/ds/67C783D4BA814C8EE05324570681708A1899/NMRRVocab20210726.rdf ,https://data.nist.gov/od/id/67C783D4BA814C8EE05324570681708A1899 
FreeClassOWL Ontology,freeclass ,Construction and building materials and services provides,,5676,174,https://www.freeclass.eu/freeclass_v1.html#OntologyDescription ,,
Bionto,BiOnto,Biomass (materials) and processing technologies,,,,https://emmc.info/taxonda/bionto/ ,,https://www.sciencedirect.com/science/article/abs/pii/B978044463577850005X 
Periodic table ontology,periodictable,Representation of the Periodic Table of the Elements,5-Feb-04,7,13,http://www.daml.org/2003/01/periodictable/ ,http://www.daml.org/2003/01/periodictable/PeriodicTable.owl,
metal-alloy,metal-alloy,Materials representation,,16,30,https://emmc.info/taxonda/metal-alloy/ ,http://home.agh.edu.pl/~pmaciol/wordpress/wp-content/uploads/metal-alloy.zip,
EMMO Battery Interface Ontology,EMMO_BattINFO,Batteries and their interfaces,9-Jun-22,1875,111,https://github.com/BIG-MAP/BattINFO ,https://raw.githubusercontent.com/BIG-MAP/BattINFO/master/battinfo.ttl,https://www.big-map.eu/dissemination/battinfo 
"An Open Glossary for Materials, Manufacturing and Design",tndv,"Materials, manufacturing and design",15-Nov-17,,,https://github.com/cpauloh/semmd/tree/master/skos ,https://raw.githubusercontent.com/cpauloh/semmd/master/skos/mmd_skos_vocab.ttl
